field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
statfjord nord,2024,1.5424008,1.5424008,24871.756053505997,3.0,4.05,164.0315539556182,0
statfjord nord,2025,1.5424008,3.0848016,25200.64003791377,2.0,2.5075991999999996,164.0315539556182,0
statfjord nord,2026,0.612391108317038,3.697192708317038,10449.524906322376,1.0,0.9651983999999996,164.0315539556182,0
statfjord nord,2027,0.22384625624748383,3.921038964564522,3887.8868164581845,0.0,0.35280729168296154,164.0315539556182,0
statfjord nord,2028,0.08182213254813211,4.002861097112654,1430.3380242038425,0.0,0.1289610354354777,164.0315539556182,0
statfjord nord,2029,0.02990830173778863,4.0327693988504425,524.0628934405356,0.0,0.047138902887345596,164.0315539556182,0
statfjord nord,2030,0.01093232949303068,4.043701728343473,191.7248570056171,0.0,0.017230601149556966,164.0315539556182,0
statfjord nord,2031,0.003996075377064364,4.047697803720538,70.10291657848386,0.0,0.006298271656526286,164.0315539556182,0
statfjord nord,2032,0.0014606784793085527,4.0491584821998465,25.627545462785374,0.0,0.0023021962794619218,164.0315539556182,0
statfjord nord,2033,0.00053391926292505,4.049692401462772,9.367986054291412,0.0,0.0008415178001533691,164.0315539556182,0
statfjord nord,2034,0.0001951625791442983,4.049887564041916,3.4243162795309696,0.0,0.0003075985372283191,164.0315539556182,0
statfjord nord,2035,7.13374379669108e-05,4.049958901479883,1.2516914042778882,0.0,0.00011243595808402079,164.0315539556182,0
statfjord nord,2036,2.6075849571142142e-05,4.049984977329454,0.4575295207220179,0.0,4.109852011710999e-05,164.0315539556182,0
statfjord nord,2037,9.531459921117749e-06,4.049994508789375,0.16724009514985858,0.0,1.5022670545967848e-05,164.0315539556182,0
statfjord nord,2038,3.4840179599906597e-06,4.049997992807335,0.06113099775349097,0.0,5.4912106248501e-06,164.0315539556182,0
statfjord nord,2039,1.2735070226381458e-06,4.049999266314358,0.022345109480746233,0.0,2.00719266485944e-06,164.0315539556182,0
statfjord nord,2040,4.655028060512702e-07,4.049999731817164,0.008167769286925005,0.0,7.336856422212942e-07,164.0315539556182,0
statfjord nord,2041,1.7015443070954915e-07,4.049999901971595,0.002985550535341986,0.0,2.68182836170024e-07,164.0315539556182,0
statfjord nord,2042,6.219625298435243e-08,4.0499999641678475,0.0010913030975980356,0.0,9.802840546047485e-08,164.0315539556182,0
statfjord nord,2043,2.273448813035508e-08,4.0499999869023355,0.00039890212308498244,0.0,3.5832152476122416e-08,164.0315539556182,0
statfjord nord,2044,8.31009788771823e-09,4.049999995212433,0.00014580999904715197,0.0,1.3097664345767337e-08,164.0315539556182,0
statfjord nord,2045,3.0375756211222166e-09,4.049999998250009,5.3297675251459906e-05,0.0,4.787566458049107e-09,164.0315539556182,0
statfjord nord,2046,1.1103197313322523e-09,4.049999999360328,1.9481806497099496e-05,0.0,1.7499908369268905e-09,164.0315539556182,0
statfjord nord,2047,4.0585323941014165e-10,4.0499999997661815,7.121150830288278e-06,0.0,6.396711055946382e-10,164.0315539556182,0
statfjord nord,2048,1.483508284069356e-10,4.049999999914532,2.602981872047487e-06,0.0,2.3381786618449656e-10,164.0315539556182,0
statfjord nord,2049,5.422642017348426e-11,4.049999999968759,9.514634344408795e-07,0.0,8.546703777756095e-11,164.0315539556182,0
statfjord nord,2050,1.9821289010704224e-11,4.0499999999885805,3.4778677362185846e-07,0.0,3.124061760407669e-11,164.0315539556182,0
hod,2024,0.40614153846153844,0.40614153846153844,2203.6158189388584,14.0,5.8,57.9316995226723,1
hod,2025,0.40614153846153844,0.8122830769230769,2217.676568198433,13.0,5.3938584615384615,57.9316995226723,1
hod,2026,0.40614153846153844,1.2184246153846154,2232.3225676072293,12.0,4.987716923076923,57.9316995226723,1
hod,2027,0.40614153846153844,1.6245661538461538,2247.553817165247,11.0,4.581575384615385,57.9316995226723,1
hod,2028,0.40614153846153844,2.030707692307692,2263.3703168724865,10.0,4.1754338461538465,57.9316995226723,1
hod,2029,0.40614153846153844,2.4368492307692304,2279.7720667289477,9.0,3.769292307692308,57.9316995226723,1
hod,2030,0.40614153846153844,2.8429907692307688,2296.759066734631,8.0,3.36315076923077,57.9316995226723,1
hod,2031,0.40614153846153844,3.249132307692307,2314.331316889536,7.0,2.9570092307692315,57.9316995226723,1
hod,2032,0.40614153846153844,3.6552738461538454,2332.4888171936623,6.0,2.550867692307693,57.9316995226723,1
hod,2033,0.40614153846153844,4.061415384615384,2351.231567647011,5.0,2.144726153846155,57.9316995226723,1
hod,2034,0.40614153846153844,4.4675569230769225,2370.5595682495814,4.0,1.7385846153846165,57.9316995226723,1
hod,2035,0.40614153846153844,4.873698461538461,2390.4728190013734,3.0,1.3324430769230782,57.9316995226723,1
hod,2036,0.38904811986562526,5.262746581404086,2311.7680827958816,2.0,0.9263015384615397,57.9316995226723,1
hod,2037,0.225647290560771,5.488393871964857,1364.6759463564656,1.0,0.5372534185959145,57.9316995226723,1
hod,2038,0.1308750695286828,5.61926894149354,799.644646800243,1.0,0.3116061280351434,57.9316995226723,1
hod,2039,0.07590733210919982,5.69517627360274,466.5506613337591,0.0,0.18073105850646062,57.9316995226723,1
hod,2040,0.04402613185755416,5.7392024054602935,271.53063854353377,0.0,0.1048237263972608,57.9316995226723,1
hod,2041,0.025535086433420146,5.7647374918937135,157.80167962397556,0.0,0.06079759453970664,57.9316995226723,1
hod,2042,0.014810309505997585,5.779547801399711,91.63062676400662,0.0,0.03526250810628649,57.9316995226723,1
hod,2043,0.008589955950819295,5.788137757350531,53.18127471289101,0.0,0.020452198600288907,57.9316995226723,1
hod,2044,0.004982160785170283,5.793119918135701,30.85705574711896,0.0,0.011862242649469612,57.9316995226723,1
hod,2045,0.00288964532896366,5.796009563464664,17.90108154994963,0.0,0.006880081864299329,57.9316995226723,1
hod,2046,0.0016759896934791724,5.797685553158143,10.38395753032735,0.0,0.003990436535335669,57.9316995226723,1
hod,2047,0.000972071355779779,5.798657624513923,6.023135960263436,0.0,0.0023144468418564964,57.9316995226723,1
hod,2048,0.0005637998398223924,5.799221424353745,3.4935630552075954,0.0,0.0013423754860767173,57.9316995226723,1
hod,2049,0.00032700301011211793,5.799548427363857,2.0263127472017937,0.0,0.0007785756462543249,57.9316995226723,1
hod,2050,0.00018966122561523107,5.799738088589472,1.1752755729141176,0.0,0.00045157263614220696,57.9316995226723,1
yme,2024,1.1893200000000002,1.1893200000000002,14946.853097964071,5.0,6.28,146.73292609038705,0
yme,2025,1.1893200000000002,2.3786400000000003,15268.45045570316,4.0,5.09068,146.73292609038705,0
yme,2026,1.1893200000000002,3.5679600000000002,15645.749196558982,3.0,3.9013599999999995,146.73292609038705,0
yme,2027,1.1893200000000002,4.757280000000001,16078.749320531537,2.0,2.712039999999999,146.73292609038705,0
yme,2028,1.1893200000000002,5.946600000000001,16567.450827620825,1.0,1.522719999999999,146.73292609038705,0
yme,2029,0.501605677419353,6.448205677419354,7550.751523452435,0.0,0.3333999999999988,146.73292609038705,0
yme,2030,0.0,6.448205677419354,0.0,0.0,-0.16820567741935422,146.73292609038705,0
njord,2024,2.0071042857142856,2.0071042857142856,20562.100352747504,13.0,25.21,115.84949266133323,0
njord,2025,2.0071042857142856,4.014208571428571,20731.99227099756,12.0,23.202895714285717,115.84949266133323,0
njord,2026,2.0071042857142856,6.021312857142856,20913.583799094413,11.0,21.195791428571432,115.84949266133323,0
njord,2027,2.0071042857142856,8.028417142857142,21106.874937038065,10.0,19.188687142857148,115.84949266133323,0
njord,2028,2.0071042857142856,10.035521428571428,21311.86568482852,9.0,17.181582857142864,115.84949266133323,0
njord,2029,2.0071042857142856,12.042625714285714,21528.556042465767,8.0,15.174478571428578,115.84949266133323,0
njord,2030,2.0071042857142856,14.04973,21756.94600994982,7.0,13.167374285714292,115.84949266133323,0
njord,2031,2.0071042857142856,16.056834285714285,21997.035587280672,6.0,11.160270000000006,115.84949266133323,0
njord,2032,2.0071042857142856,18.06393857142857,22248.824774458328,5.0,9.15316571428572,115.84949266133323,0
njord,2033,2.0071042857142856,20.071042857142853,22512.313571482777,4.0,7.146061428571434,115.84949266133323,0
njord,2034,2.0071042857142856,22.078147142857137,22787.501978354023,3.0,5.138957142857148,115.84949266133323,0
njord,2035,1.870820027320824,23.948967170177962,21589.379698309607,2.0,3.1318528571428623,115.84949266133323,0
njord,2036,0.7532810705839958,24.702248240761957,9072.102307261906,1.0,1.2610328298220383,115.84949266133323,0
njord,2037,0.30330676548977475,25.005555006251733,3715.7671281236107,0.0,0.5077517592380425,115.84949266133323,0
njord,2038,0.12212572117410073,25.127680727425833,1506.4367686664634,0.0,0.20444499374826774,115.84949266133323,0
njord,2039,0.049173620470384836,25.176854347896217,608.2377872879483,0.0,0.08231927257416702,115.84949266133323,0
njord,2040,0.01979963702092141,25.196653984917138,245.17736006185504,0.0,0.03314565210378218,115.84949266133323,0
njord,2041,0.007972275020838497,25.204626259937974,98.76416962706791,0.0,0.013346015082860773,115.84949266133323,0
njord,2042,0.003210016877618887,25.207836276815595,39.774302413760395,0.0,0.005373740062022276,115.84949266133323,0
njord,2043,0.0012925053799152989,25.20912878219551,16.0161845855974,0.0,0.0021637231844033895,115.84949266133323,0
njord,2044,0.0005204241039222134,25.20964920629943,6.449065267800933,0.0,0.0008712178044880906,115.84949266133323,0
njord,2045,0.0002095474820855196,25.209858753781518,2.5967307132533923,0.0,0.0003507937005658772,115.84949266133323,0
njord,2046,8.437377692049464e-05,25.20994312755844,1.0455721608414517,0.0,0.0001412462184803576,115.84949266133323,0
njord,2047,3.397289321245124e-05,25.209977100451653,0.42099785352582947,0.0,5.6872441559862954e-05,115.84949266133323,0
njord,2048,1.3679101675301051e-05,25.209990779553326,0.16951387746294141,0.0,2.2899548347411713e-05,115.84949266133323,0
njord,2049,5.507856557081348e-06,25.209996287409883,0.06825436580414136,0.0,9.220446672110662e-06,115.84949266133323,0
njord,2050,2.217724860409472e-06,25.20999850513474,0.027482455491476,0.0,3.7125901150293138e-06,115.84949266133323,0
heidrun,2024,7.140322962962963,7.140322962962963,48832.803542603855,8.0,57.43,79.69230872920653,0
heidrun,2025,7.140322962962963,14.280645925925926,49345.93066921803,7.0,50.28967703703704,79.69230872920653,0
heidrun,2026,7.140322962962963,21.42096888888889,49882.682707053464,6.0,43.149354074074076,79.69230872920653,0
heidrun,2027,7.140322962962963,28.561291851851852,50443.05965611017,5.0,36.00903111111111,79.69230872920653,0
heidrun,2028,7.140322962962963,35.70161481481482,51027.06151638814,4.0,28.86870814814815,79.69230872920653,0
heidrun,2029,7.140322962962963,42.84193777777778,51634.68828788737,3.0,21.72838518518519,79.69230872920653,0
