field,year,predicted_production,cumulative_production,total_emissions,years_left,reserve,mean_emission_intensity_distributed,electrified
statfjord nord,2024,1.5424008,1.5424008,35422.650476417264,3.0,4.05,164.0315539556182,0
statfjord nord,2025,1.5424008,3.0848016,35892.48473985693,2.0,2.5075991999999996,164.0315539556182,0
statfjord nord,2026,0.612391108317038,3.697192708317038,14884.842095406602,1.0,0.9651983999999996,164.0315539556182,0
statfjord nord,2027,0.22384625624748383,3.921038964564522,5538.387802400511,0.0,0.35280729168296154,164.0315539556182,0
statfjord nord,2028,0.08182213254813211,4.002861097112654,2037.5880010555607,0.0,0.1289610354354777,164.0315539556182,0
statfjord nord,2029,0.02990830173778863,4.0327693988504425,746.5587455392412,0.0,0.047138902887345596,164.0315539556182,0
statfjord nord,2030,0.01093232949303068,4.043701728343473,273.12411843869734,0.0,0.017230601149556966,164.0315539556182,0
statfjord nord,2031,0.003996075377064364,4.047697803720538,99.86610263190965,0.0,0.006298271656526286,164.0315539556182,0
statfjord nord,2032,0.0014606784793085527,4.0491584821998465,36.5080946493546,0.0,0.0023021962794619218,164.0315539556182,0
statfjord nord,2033,0.00053391926292505,4.049692401462772,13.345303103394405,0.0,0.0008415178001533691,164.0315539556182,0
statfjord nord,2034,0.0001951625791442983,4.049887564041916,4.878160618845231,0.0,0.0003075985372283191,164.0315539556182,0
statfjord nord,2035,7.13374379669108e-05,4.049958901479883,1.7831156100520151,0.0,0.00011243595808402079,164.0315539556182,0
statfjord nord,2036,2.6075849571142142e-05,4.049984977329454,0.6517804886917967,0.0,4.109852011710999e-05,164.0315539556182,0
statfjord nord,2037,9.531459921117749e-06,4.049994508789375,0.2382443672788008,0.0,1.5022670545967848e-05,164.0315539556182,0
statfjord nord,2038,3.4840179599906597e-06,4.049997992807335,0.08708507298499286,0.0,5.4912106248501e-06,164.0315539556182,0
statfjord nord,2039,1.2735070226381458e-06,4.049999266314358,0.03183205839996745,0.0,2.00719266485944e-06,164.0315539556182,0
